seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
720,X5eap4ZfTi,uTRRfxIVaM,CA20250001,CA20250001,Dn7PHDx1Ns,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310158565e9b78f1c4a3453e948b795bb5""}"
721,vWfvcTAkSM,inVHMqkpZO,CA20250001,CA20250001,LX3H2SstUw,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZDc1NDdlZjMtN2VhYS00MTU1LWJlYTktY2ViMTBkMjk2MDg1IiwiZXhwIjoxNzM4MjkyMzM3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODczN30.bl4e1eaoyYXRoAmbyqBireBZpBjOX9O2Ne4FtIISne0"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015857""}"
722,BZS5PpzhZh,HrJyrAShan,CA20250001,CA20250001,JAr0n9DK91,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015857"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
723,j9WXdTF9h1,wVzWYFbVyR,CA20250001,CA20250001,QHJTxBTKN0,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTg6NTcuMzA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015856_XXAB00490000"",""user_id"":""f967995f-5434-4074-b76b-70f76e9983df"",""certificate_id"":""ec2397f3-ce22-4033-abc6-6881d8196d32""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTg6NTcuMzA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015856_XXAB00490001"",""user_id"":""f967995f-5434-4074-b76b-70f76e9983df"",""certificate_id"":""ec2397f3-ce22-4033-abc6-6881d8196d32""}]}"
724,pTEXJ25SrG,eLpr2QYZAc,CA20250001,CA20250001,U7L8EMicWE,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiOTQ3NzY1ODMtYjU3Yi00MTk1LWI1ZTAtMDk0M2I3ODk3Mzk3IiwiZXhwIjoxNzM4MjkyMzM3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzM3fQ.GQfhVW6c3oiTIaxx7_4Z8LtSxTxh-Jdo84De80I9Ws0"",""expires_in"":3600,""scope"":""ca""}"
725,Lm8qh5o4yX,PkZmlhVjp7,CA20250001,CA20250001,pBpH1gnCGp,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310158583203b50c319849c199ba4e1f31""}"
726,VcOSPwjmLA,EmC0hkwM1Y,CA20250001,CA20250001,UKGpcVdILB,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTg6NTkuMTc0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015858_XXAB00490000"",""user_id"":""627c263b-8c2d-421f-b4d6-d8dcdf4638cf"",""certificate_id"":""814801b2-6ece-4914-ad5d-b06f3646fe17""}]}"
727,lvPQp2aGm2,p8vJl4CNsZ,CA20250001,CA20250001,QHxKKQnEUm,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNzMzMjRiODItNGM3Yi00YWEzLTliOTQtMTJiYjA2MmYxZTRjIiwiZXhwIjoxNzM4MjkyMzQxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc0MX0.F68aPZ1XF55TEbjDGMvjrXzrh3AZgwt6-4M8bRF9qqU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015901""}"
728,Gq2LJSdPyf,Wz7iCS7gxQ,CA20250001,CA20250001,6aLsrrz5Cc,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015901"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
729,3szO9oNhLJ,3nIXi9X4Ou,CA20250001,CA20250001,wCQbFxVhLq,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiZDNmNDJjM2EtZmU5My00NDczLWIxNTUtY2I5ZDU4NTk5ZTFmIiwiZXhwIjoxNzM4MjkyMzQxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzQxfQ.yKmbFswFoKWJ6O6uWoKPTI06GZSyRSUsrkAH_6SLJL4"",""expires_in"":3600,""scope"":""ca""}"
730,DdjcIHSOvh,6KXCvJAVsG,CA20250001,CA20250001,p2de0BZJeI,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiYWE5N2FjMjYtN2Y4OC00NTc3LWI3ZGMtMGQ1MTE1MzQ1Y2RlIiwiZXhwIjoxNzM4MjkyMzQyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc0Mn0.oRa65i6uEQOvWPMFcYvnauBfnc_r_fWul-OQGzeM5b4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015902""}"
730,qwWtWRHwJx,i73PYyZl1T,CA20250001,CA20250001,YMUXdLX5YF,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310159024b6085dc26b144b0a028c24339""}"
731,yNusaie7q1,8brw7tNurM,CA20250001,CA20250001,ZWs6KUiPHp,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015902"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
732,mgIe3sM0Wa,YQazmsL2ZF,CA20250001,CA20250001,u3hcRRqi6J,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiODA0ZjU3Y2QtNjZlYS00ODA1LWFkNmMtOTE1Nzg5ODYzM2NhIiwiZXhwIjoxNzM4MjkyMzQyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzQyfQ.tiQ01HkAI5uRskeJi6ieoauw59dIpRrffZOhmSXnxhg"",""expires_in"":3600,""scope"":""ca""}"
733,2gGIK5Nu4z,uRBjrLB5sW,CA20250001,CA20250001,dcEotF0r4r,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDMuMTg0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015902_XXAB00490000"",""user_id"":""542b32b0-17c3-4ab0-9743-9cde91d3ab6b"",""certificate_id"":""03e4d46f-6fd2-4986-ad2f-fd7e41056b03""}]}"
734,4tfOeaGUMz,FlBwzzit49,CA20250001,CA20250001,E2mWRjDdbX,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310159032abeb0388d304ef6b4a01d0d2d""}"
735,dJ9R6onpcK,Mf1xn0RPs8,CA20250001,CA20250001,Hkf40rhRPl,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDQuNTQ0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131015903_XXAB00490000"",""user_id"":""a71f6ff8-9611-41cc-8bfc-bc0c763d8417"",""certificate_id"":""d0c4ffec-24c4-473c-a970-e4c73c5c1455""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDQuNTQ1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131015903_XXAB00490001"",""user_id"":""a71f6ff8-9611-41cc-8bfc-bc0c763d8417"",""certificate_id"":""d0c4ffec-24c4-473c-a970-e4c73c5c1455""}]}"
736,gjEP9Wr0uB,tbIJdMZgsL,CA20250001,CA20250001,wjHE6YhQEO,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMDRhOTAwNTItMGFlNC00YWJhLTkxYTgtYjAwMWU2MmY1MDkyIiwiZXhwIjoxNzM4MjkyMzQ2LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc0Nn0.9ou1qdJjFzFyWr_2wV9hShg0znS1YoJcjhtacSREsq8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015906""}"
737,Wdx4FnaVYj,P4PhaxQIFc,CA20250001,CA20250001,ZGOzN5QzYQ,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015906"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
738,GZp86VOcvY,ddYfnk476t,CA20250001,CA20250001,ivWX8LwF3t,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiOTNiMmVkN2ItMjE2YS00ZTQzLTlhZDYtMjc1NWIxODVkZDkzIiwiZXhwIjoxNzM4MjkyMzQ2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzQ2fQ.rNtJVMT4t5DS3xqI-qNm8sacQj4Hbv0vKlXUY66Bdpo"",""expires_in"":3600,""scope"":""ca""}"
739,w1fs16BfCb,FS4S7Zq1UR,CA20250001,CA20250001,j9QFctRV2X,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015907e4399485d11d4311a9c161ed92""}"
740,WWfV0EBR9m,qHQftlJFQo,CA20250001,CA20250001,Gmt3JHVqvO,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZjQ2YjAzMjItOGNiYy00YjhjLThhZmItMTE0YjAxODgxMDJjIiwiZXhwIjoxNzM4MjkyMzQ3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc0N30.cgA7QYEvcyEwA3jr7s3NpM8zO4W2D-LRDaqe91Xe0rc"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015907""}"
741,nxYrvnMgpN,95yoFZpEBI,CA20250001,CA20250001,f1wA39jWoI,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015907"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
742,W3euYcG4bw,G33jFdWT05,CA20250001,CA20250001,4luRR7md6w,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiMzY5NDY2MjctOWFiMy00MTI0LTk5NTAtZTRiYWMxMzZkZGNkIiwiZXhwIjoxNzM4MjkyMzQ4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzQ4fQ.Ygz1-zMbykrCzcNDL15ojVQfEiK0qApikt5DBYLOr5U"",""expires_in"":3600,""scope"":""ca""}"
743,68aOu4NL6j,HU397GoHO5,CA20250001,CA20250001,rMPhKjG4fb,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDguNDI0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015907_XXAB00490000"",""user_id"":""ef3ee48f-58cb-4eb3-a273-cf77d163f1d4"",""certificate_id"":""88471a22-1320-4715-8c4b-ad13c4b08892""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDguNDI1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015907_XXAB00490001"",""user_id"":""ef3ee48f-58cb-4eb3-a273-cf77d163f1d4"",""certificate_id"":""88471a22-1320-4715-8c4b-ad13c4b08892""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDguNDI1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015907_XXAB00490002"",""user_id"":""ef3ee48f-58cb-4eb3-a273-cf77d163f1d4"",""certificate_id"":""88471a22-1320-4715-8c4b-ad13c4b08892""}]}"
744,e0Lf8gTglh,5J8caHw988,CA20250001,CA20250001,XSsze6IyK4,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""20250131015908e1558c3f9f124c5b997083a396""}"
745,h5v2L1P5dW,Zb3ZE1YoTv,CA20250001,CA20250001,QX1MDdTa7c,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDkuODI0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015908_XXAB00490000"",""user_id"":""3b6732c9-9f25-448f-a493-16674d389fab"",""certificate_id"":""6b7fbca1-c56a-4792-99ba-ff53e4be552f""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MDkuODI0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015908_XXAB00490001"",""user_id"":""3b6732c9-9f25-448f-a493-16674d389fab"",""certificate_id"":""6b7fbca1-c56a-4792-99ba-ff53e4be552f""}]}"
746,vWkbJK4jTu,c6WORIV6S4,CA20250001,CA20250001,ACsq7no2Tx,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMTBmZGFlNzEtZDgwNC00Yzc4LTk5MmEtZmU1ZGM0NWMzMzdiIiwiZXhwIjoxNzM4MjkyMzUxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc1MX0.s5BsIvuU3v000Kto9VMnXF_iXXdDsp361Th6aj1HwgM"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015911""}"
747,9hvkmNV2p3,CEYC5VlO1q,CA20250001,CA20250001,pdUdNoepuF,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015911"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
748,8dANwFEZne,Gpyo7qfVAh,CA20250001,CA20250001,Ml0feRBurI,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiYzEzYmZlODAtNTAzMy00MWJiLWE2ZTEtOWU2MzNmMTVjNzJlIiwiZXhwIjoxNzM4MjkyMzUyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzUyfQ.teqnrbsKaH3GuTShQ7TBQTBofuVzwYoxn2I5sYsrazs"",""expires_in"":3600,""scope"":""ca""}"
749,VxzWqfCekq,QUZ9T5DpzV,CA20250001,CA20250001,PGWyUuaW08,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""2025013101591266a7d9ea24754981971a46fa96""}"
