timestamp,detectionType,detected,reason,request,response
2025-02-21T01:54:25.493Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S3HTL5RGVSXKWFS"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456S3HTL5RGVSXKWFS"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNWFhZjlhMTktNjI4NC00ZWRkLTk2NTEtY2YyYzRkYjNkMTNhIiwiZXhwIjoxNzM5OTU3ODQ3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MjQ3fQ.jt1SsL2OJsVFiGfSP0ZEZJve9v1aLA8fwnOv2ohRAe4"",""expires_in"":3600,""scope"":""ca""}}"
2025-02-21T01:54:25.498Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNWFhZjlhMTktNjI4NC00ZWRkLTk2NTEtY2YyYzRkYjNkMTNhIiwiZXhwIjoxNzM5OTU3ODQ3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MjQ3fQ.jt1SsL2OJsVFiGfSP0ZEZJve9v1aLA8fwnOv2ohRAe4"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""../../../etc/passwd"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""948"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083730_bondserial00"",""user_ci"":""MTI4MjEx"",""real_name"":""Louie Lind"",""phone_num"":""+821071050076"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083730_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083730_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083730_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}}","{""x-api-tran-id"":""../../../etc/passwd"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""20250219083730f21df7d47c05443e8d7f8fc556""}}"
2025-02-21T01:54:25.504Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SNVISSJX8XESREU"",""x-api-type"":"""",""x-csrf-token"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SNVISSJX8XESREU"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiM2ExNmJjZGYtZWFhOC00YzgxLWJhNTMtMjMwZTExMjA5NWIyIiwiZXhwIjoxNzM5OTU3ODY3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDI2N30.82to2mtB5pB3EoP1sSTRBavDHLWQB6shKTHsRS_Nhp4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250219083747""}}"
2025-02-21T01:54:25.514Z,Specification,true,"Specification violation: client_secret does NOT match the specification, possible Credential Stuffing, Brute Force Attack or possible Secret Injection Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SQLFZV3ZPBUOLM6"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""178"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SQLFZV3ZPBUOLM6"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
2025-02-21T01:54:25.519Z,Specification,true,"Specification violation: parameter in URL does NOT match the specification, possible Parameter Tampering or Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=%3C!DOCTYPE%20foo%20[%3C!ELEMENT%20foo%20ANY%20%3E%3C!ENTITY%20xxe%20SYSTEM%20%22file:///etc/passwd%22%20%3E]%3E%3Cfoo%3E&xxe;%3C/foo%3E"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZjRhYjFkNTItM2E3Mi00NmE5LWFiMmQtYjA3NGJjYjkzOTM5IiwiZXhwIjoxNzM5OTU3ODkxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDI5MX0.eiU35Rhr-r5_SIaXA1l5o9Kc1z2CkxWE4cu76HZc5Sc"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SBP3IEDXDW7R9NI"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SBP3IEDXDW7R9NI"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219083811"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:54:25.523Z,Specification,true,"Specification violation: User-Agent does NOT match the specification, possible User-Agent Spoofing or Command Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiODJiNjM5N2MtOTM2Ny00NTA4LWEzNjItOTFiMWMxYzJhYzdkIiwiZXhwIjoxNzM5OTU3ODkxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MjkxfQ.3-2gw4UFi6SrHfqHXWwiOetyTy_OCfXtIR3NVpa570Y"",""user-agent"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""x-api-tran-id"":""anya123456SSHR3FNZYTTMFDP"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083814_anyaserial00"",""cert_tx_id"":""2025021908381456b5349aed134646867f82d342""}}","{""x-api-tran-id"":""anya123456SSHR3FNZYTTMFDP"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MTkuMTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083814_XXAB00490000"",""user_id"":""f11f9395-ec4c-48c6-84d6-4a4ad61e8e4e"",""certificate_id"":""50916e0d-4fbf-40f5-9c23-702e5dee501f""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MTkuMTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083814_XXAB00490001"",""user_id"":""f11f9395-ec4c-48c6-84d6-4a4ad61e8e4e"",""certificate_id"":""50916e0d-4fbf-40f5-9c23-702e5dee501f""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MTkuMTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083814_XXAB00490002"",""user_id"":""f11f9395-ec4c-48c6-84d6-4a4ad61e8e4e"",""certificate_id"":""50916e0d-4fbf-40f5-9c23-702e5dee501f""}]}}"
2025-02-21T01:54:25.527Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/ca/sign_verification"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6ImIzMTA4YzI3LWRmMzItNDU5NC1hNzhkLTlmYjdhNWVhMDhiMCIsImV4cCI6MTczOTk1NzkwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczOTk1NDMwMn0.TaQKaiY4bEZujHiPRlJcTsYuuXLlRgm6h3GHcJH9gFw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SFXPVYUG7TJ4SWW"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""isAdmin=true; HttpOnly"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""464"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083814_XXAB00490000"",""cert_tx_id"":""2025021908381456b5349aed134646867f82d342"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MTkuMTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}}","{""x-api-tran-id"":""anya123456SFXPVYUG7TJ4SWW"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083814_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Mjg1MTg3""}}"
2025-02-21T01:54:25.533Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMGMwYzk1M2ItNWZjZC00NjNlLTgzYmMtOTE2ZGFkMTBmYWVjIiwiZXhwIjoxNzM5OTU3OTExLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MzExfQ.Nq-mWYmZb0tTUvSpl0ANxcZJ9I5sud8ycl88uRNY9RM"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S5BMWUMOKNPZAVA"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""session=admin123; Path=/"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083834_anyaserial00"",""cert_tx_id"":""20250219083834abf79950bd3140c2970456698e""}}","{""x-api-tran-id"":""anya123456S5BMWUMOKNPZAVA"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MzguNjUwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219083834_XXAB00490000"",""user_id"":""8e4dec22-388f-4a21-8dff-a0c3776fcf19"",""certificate_id"":""31693d59-7142-432a-b544-377d342318ff""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6MzguNjUwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219083834_XXAB00490001"",""user_id"":""8e4dec22-388f-4a21-8dff-a0c3776fcf19"",""certificate_id"":""31693d59-7142-432a-b544-377d342318ff""}]}}"
2025-02-21T01:54:25.538Z,Specification,true,"Specification violation: User-Agent does NOT match the specification, possible User-Agent Spoofing or Command Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219083850"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNzQ3OGUzMjUtMjNlNS00YzNmLTk2NDAtNzAxZjJjZGZkZjkzIiwiZXhwIjoxNzM5OTU3OTMwLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDMzMH0.f9gXCKqRC6ssm4a0YN6xggU1utwXpJu2QeNsKnVkuVI"",""user-agent"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""x-api-tran-id"":""anya123456SETRZ1GDMGYFDBK"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SETRZ1GDMGYFDBK"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219083850"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:54:25.543Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZWVmMzMyMzktOTZkYy00NDg4LTlmOTgtYzM4Y2E1NjMzNzZhIiwiZXhwIjoxNzM5OTU3OTMwLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MzMwfQ.JjPeyGHUwUI1J35z4D_9c3qylMsMf00WZTRKO_ar3hY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""757"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083853_bondserial00"",""user_ci"":""MDc3ODk1"",""real_name"":""Lisa Kuhic"",""phone_num"":""+821026185944"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083853_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083853_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}}","{""x-api-tran-id"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""2025021908385323dfd36e819c4cc4bae90e9ace""}}"
2025-02-21T01:54:25.548Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZWVmMzMyMzktOTZkYy00NDg4LTlmOTgtYzM4Y2E1NjMzNzZhIiwiZXhwIjoxNzM5OTU3OTMwLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MzMwfQ.JjPeyGHUwUI1J35z4D_9c3qylMsMf00WZTRKO_ar3hY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SAJPXTNRAYC7SSZ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""session=admin123; Path=/"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083853_bondserial00"",""cert_tx_id"":""2025021908385323dfd36e819c4cc4bae90e9ace""}}","{""x-api-tran-id"":""anya123456SAJPXTNRAYC7SSZ"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6NTcuOTg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083853_XXAB00490000"",""user_id"":""1f314995-e943-493d-bd3c-31d226d64908"",""certificate_id"":""ac443b93-0a29-46a4-9b63-c8c56fc7e72a""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6Mzg6NTcuOTg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083853_XXAB00490001"",""user_id"":""1f314995-e943-493d-bd3c-31d226d64908"",""certificate_id"":""ac443b93-0a29-46a4-9b63-c8c56fc7e72a""}]}}"
2025-02-21T01:54:25.553Z,Specification,true,"Specification violation: grant_type does NOT match the specification, possible Grant Type Confusion or OAuth Bypass Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SADDRDXUSKTSASC"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""203"",""body"":{""grant_type"":""<script>alert(document.cookie)</script>"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SADDRDXUSKTSASC"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
