timestamp,detectionType,detected,reason,request,response
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SHFY9ZR04A845BP"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SHFY9ZR04A845BP"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjAxNjU2NDlkLWM0ZTctNGJlNi04ZjY2LWE2NGUyZGJkN2I4NyIsImlhdCI6MTc0MjE0MDAwNywiZXhwIjoxNzQyMTQzNjA3LCJzY29wZSI6WyJtYW5hZ2UiXX0.WVvbyFFl74xgMhZTmncw9apsHokmhIUXTaqxcolzmDw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154647""}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154647"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjAxNjU2NDlkLWM0ZTctNGJlNi04ZjY2LWE2NGUyZGJkN2I4NyIsImlhdCI6MTc0MjE0MDAwNywiZXhwIjoxNzQyMTQzNjA3LCJzY29wZSI6WyJtYW5hZ2UiXX0.WVvbyFFl74xgMhZTmncw9apsHokmhIUXTaqxcolzmDw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SDYW12OOCSF8LNS"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SDYW12OOCSF8LNS"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154647"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""<script>alert(\""XSS\"")</script>"",""x-api-tran-id"":""anya123456SFWPY1KPMDVWRGX"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""},""attack-type"":""XSS""}","{""x-api-tran-id"":""anya123456SFWPY1KPMDVWRGX"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyOGUxN2Q4Yy0xOGM5LTQzZjktOWVkNS03MWQ3YzU4MzFlOGIiLCJpYXQiOjE3NDIxNDAwMDgsImV4cCI6MTc0MjE0MzYwOCwic2NvcGUiOlsiY2EiXX0.wv4B0KmALULALLEGzqcy8CZU6xoM9DcFWQtoyMj7w1I"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140008}}"
2025-03-16T15:48:54.943Z,specification,true,"Request specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyOGUxN2Q4Yy0xOGM5LTQzZjktOWVkNS03MWQ3YzU4MzFlOGIiLCJpYXQiOjE3NDIxNDAwMDgsImV4cCI6MTc0MjE0MzYwOCwic2NvcGUiOlsiY2EiXX0.wv4B0KmALULALLEGzqcy8CZU6xoM9DcFWQtoyMj7w1I"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SRYNFVLFICEC2YV"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":""<script>alert(document.cookie)</script>"",""content-type"":""application/json;charset=UTF-8"",""content-length"":""936"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154650_bondserial00"",""user_ci"":""NzUwNTY4"",""real_name"":""Harmon Kunze"",""phone_num"":""+821070951963"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154650_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154650_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154650_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]},""attack-type"":""XSS""}","{""x-api-tran-id"":""anya123456SRYNFVLFICEC2YV"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154650de6e3a253fbe48da881a7b30ae"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154650de6e3a253fbe48da881a7b30ae"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154650de6e3a253fbe48da881a7b30ae"",""cert_tx_id"":""20250316154650de6e3a253fbe48da881a7b30ae""}}"
2025-03-16T15:48:54.943Z,specification,true,"Request specification violation: client_secret does NOT match the specification, possible Credential Stuffing, Brute Force Attack or possible Secret Injection Attack","{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SHZVLE5MG46V5RZ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""264"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""scope"":""manage""},""attack-type"":""XXE""}","{""x-api-tran-id"":""anya123456SHZVLE5MG46V5RZ"",""content-type"":""application/json;charset=UTF-8"",""status"":""401"",""body"":{""code"":""1001"",""message"":""Unauthorized access: Invalid client credentials""}}"
2025-03-16T15:48:54.943Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SNBEJ1IX0Q3D0UY"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SNBEJ1IX0Q3D0UY"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjczNDA0YTYxLTIzZjktNDU3OS04NGFjLTUxY2Q4MjJmOGU0YyIsImlhdCI6MTc0MjE0MDAxNywiZXhwIjoxNzQyMTQzNjE3LCJzY29wZSI6WyJtYW5hZ2UiXX0.2JHagN0FHIPjh6frrKsKjI2h8xj3mflFo8K_MnNL2s0"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154657""}}"
2025-03-16T15:48:54.943Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154657"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjczNDA0YTYxLTIzZjktNDU3OS04NGFjLTUxY2Q4MjJmOGU0YyIsImlhdCI6MTc0MjE0MDAxNywiZXhwIjoxNzQyMTQzNjE3LCJzY29wZSI6WyJtYW5hZ2UiXX0.2JHagN0FHIPjh6frrKsKjI2h8xj3mflFo8K_MnNL2s0"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S8GPZIVDWJWL7OP"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456S8GPZIVDWJWL7OP"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154657"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.943Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S9N5KIZ4VGMULV0"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456S9N5KIZ4VGMULV0"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlYTQwMWE2MC0xYmY2LTRjNzQtYjhiYy0yNTkxNDJjNTVjNzMiLCJpYXQiOjE3NDIxNDAwMTgsImV4cCI6MTc0MjE0MzYxOCwic2NvcGUiOlsiY2EiXX0.wGGf_pXagCTGa5QjjJooyGtBRndZHoxb7xxhpgc55Zc"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140018}}"
2025-03-16T15:48:54.943Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlYTQwMWE2MC0xYmY2LTRjNzQtYjhiYy0yNTkxNDJjNTVjNzMiLCJpYXQiOjE3NDIxNDAwMTgsImV4cCI6MTc0MjE0MzYxOCwic2NvcGUiOlsiY2EiXX0.wGGf_pXagCTGa5QjjJooyGtBRndZHoxb7xxhpgc55Zc"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SSSFWTESSLAPVH3"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""748"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154700_bondserial00"",""user_ci"":""MzkwMDA0"",""real_name"":""Maegan Turcotte"",""phone_num"":""+821052855308"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154700_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154700_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SSSFWTESSLAPVH3"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154700f48690dd575f462694b4214325"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154700f48690dd575f462694b4214325"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154700f48690dd575f462694b4214325"",""cert_tx_id"":""20250316154700f48690dd575f462694b4214325""}}"
2025-03-16T15:48:54.943Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlYTQwMWE2MC0xYmY2LTRjNzQtYjhiYy0yNTkxNDJjNTVjNzMiLCJpYXQiOjE3NDIxNDAwMTgsImV4cCI6MTc0MjE0MzYxOCwic2NvcGUiOlsiY2EiXX0.wGGf_pXagCTGa5QjjJooyGtBRndZHoxb7xxhpgc55Zc"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SCJIXXQFEDHIE6Y"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154700_bondserial00"",""cert_tx_id"":""20250316154700f48690dd575f462694b4214325""}}","{""x-api-tran-id"":""anya123456SCJIXXQFEDHIE6Y"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MDQuNjg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154700_XXAB00490000"",""user_id"":""c0ea4bd0-0b4a-492c-80dd-aee69b4be391"",""certificate_id"":""14d82034-5b23-4787-8d19-fedadca0489e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MDQuNjg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154700_XXAB00490001"",""user_id"":""c0ea4bd0-0b4a-492c-80dd-aee69b4be391"",""certificate_id"":""14d82034-5b23-4787-8d19-fedadca0489e""}]}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SNA5RXGVCOMWIHI"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SNA5RXGVCOMWIHI"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImM0YjZlNTg1LTZkZjMtNGNmYi04M2QzLTA3OTJiMDAzZTEwMyIsImlhdCI6MTc0MjE0MDAzMiwiZXhwIjoxNzQyMTQzNjMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.yNHOnqxrcZR3Wcr17jwc3r3K-SMNhvd4yBBcmZtcFI0"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154712""}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154712"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImM0YjZlNTg1LTZkZjMtNGNmYi04M2QzLTA3OTJiMDAzZTEwMyIsImlhdCI6MTc0MjE0MDAzMiwiZXhwIjoxNzQyMTQzNjMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.yNHOnqxrcZR3Wcr17jwc3r3K-SMNhvd4yBBcmZtcFI0"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SRAJJGZBDBBROL0"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SRAJJGZBDBBROL0"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154712"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SC2AGH7ERNTG8EB"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SC2AGH7ERNTG8EB"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzkyYWFhNS0zNTM0LTQ1YWUtYjBmOC0xNmU0OTg2MGIzYmYiLCJpYXQiOjE3NDIxNDAwMzIsImV4cCI6MTc0MjE0MzYzMiwic2NvcGUiOlsiY2EiXX0.F3PlnhfbykozdZWLFECeEJAaMxDxDxO066nSHAtQbdw"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140032}}"
