timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:23:45.499Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SRA1CPC9MQLF8DR,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SRA1CPC9MQLF8DR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiOTJiYzA5YS1iOTQzLTRjZWQtYjljNi1hOGQxMmZlNzUwNWYiLCJpYXQiOjE3NDE5MzcwMjUsImV4cCI6MTc0MTk0MDYyNSwic2NvcGUiOlsiY2EiXX0.H4GsPgGX-eHRStxtQsFSYWn5Sytd845P8_K65l3l_eY"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937025}",200
2025-03-14T07:23:47.843Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiOTJiYzA5YS1iOTQzLTRjZWQtYjljNi1hOGQxMmZlNzUwNWYiLCJpYXQiOjE3NDE5MzcwMjUsImV4cCI6MTc0MTk0MDYyNSwic2NvcGUiOlsiY2EiXX0.H4GsPgGX-eHRStxtQsFSYWn5Sytd845P8_K65l3l_eY,node,anya123456SLFOZKDJG1MUJTX,,,,,application/json;charset=UTF-8,770,"{""sign_tx_id"":""anya123456_certauth00_20250314072347_bondserial00"",""user_ci"":""NTM4Njk0"",""real_name"":""Emanuel Kutch"",""phone_num"":""+821063157206"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SLFOZKDJG1MUJTX,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031407234707ad89cb61bd4240a6d5c4cd7e"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031407234707ad89cb61bd4240a6d5c4cd7e"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031407234707ad89cb61bd4240a6d5c4cd7e"",""cert_tx_id"":""2025031407234707ad89cb61bd4240a6d5c4cd7e""}",200
2025-03-14T07:23:52.175Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiOTJiYzA5YS1iOTQzLTRjZWQtYjljNi1hOGQxMmZlNzUwNWYiLCJpYXQiOjE3NDE5MzcwMjUsImV4cCI6MTc0MTk0MDYyNSwic2NvcGUiOlsiY2EiXX0.H4GsPgGX-eHRStxtQsFSYWn5Sytd845P8_K65l3l_eY,node,anya123456SFSCJA1CDHW8GFQ,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072347_bondserial00"",""cert_tx_id"":""2025031407234707ad89cb61bd4240a6d5c4cd7e""}",anya123456SFSCJA1CDHW8GFQ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjM6NTIuMDYyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490000"",""user_id"":""76a8fbe6-20b7-4ab5-9936-80f0ca8c63cf"",""certificate_id"":""fa5a3403-47ec-42e4-88e8-55f2fa545d5c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjM6NTIuMDYyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490001"",""user_id"":""76a8fbe6-20b7-4ab5-9936-80f0ca8c63cf"",""certificate_id"":""fa5a3403-47ec-42e4-88e8-55f2fa545d5c""}]}",200
2025-03-14T07:23:58.666Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SBW0FEIYMH8SCSG,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490000"",""cert_tx_id"":""2025031407234707ad89cb61bd4240a6d5c4cd7e"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjM6NTIuMDYyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDU=""}",anya123456SBW0FEIYMH8SCSG,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072347_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NTM4Njk0""}",200
2025-03-14T07:24:02.021Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456S0EOF1PBSXV73FI,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S0EOF1PBSXV73FI,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVmM2Y2YjgzLWIyZDgtNGY2MC04NTg1LWE2MDY0MDRmODNkOCIsImlhdCI6MTc0MTkzNzA0MiwiZXhwIjoxNzQxOTQwNjQyLCJzY29wZSI6WyJtYW5hZ2UiXX0.MlA7_Wp0e1T7BesUbBhjE1t2QPdvCVnVWJCHREFxwao"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072402""}",200
2025-03-14T07:24:02.141Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVmM2Y2YjgzLWIyZDgtNGY2MC04NTg1LWE2MDY0MDRmODNkOCIsImlhdCI6MTc0MTkzNzA0MiwiZXhwIjoxNzQxOTQwNjQyLCJzY29wZSI6WyJtYW5hZ2UiXX0.MlA7_Wp0e1T7BesUbBhjE1t2QPdvCVnVWJCHREFxwao,node,anya123456SJX2EPNMP5VAPUY,,,,,application/json;charset=UTF-8,,"""""",anya123456SJX2EPNMP5VAPUY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072402"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:24:02.334Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SZDYIL01UWGFUT3,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SZDYIL01UWGFUT3,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1ZmIxYzNmMC0wMmZiLTQxODUtYjFkMi1jYTc2MzVkNTdmM2YiLCJpYXQiOjE3NDE5MzcwNDIsImV4cCI6MTc0MTk0MDY0Miwic2NvcGUiOlsiY2EiXX0.8sa1JsKbYJGwzXRj_t7nl3-EDpqxZuKPvBc5L037_ZQ"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937042}",200
2025-03-14T07:24:04.692Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1ZmIxYzNmMC0wMmZiLTQxODUtYjFkMi1jYTc2MzVkNTdmM2YiLCJpYXQiOjE3NDE5MzcwNDIsImV4cCI6MTc0MTk0MDY0Miwic2NvcGUiOlsiY2EiXX0.8sa1JsKbYJGwzXRj_t7nl3-EDpqxZuKPvBc5L037_ZQ,node,anya123456SJS82MEVIUWH0X5,,,,,application/json;charset=UTF-8,958,"{""sign_tx_id"":""anya123456_certauth00_20250314072404_anyaserial00"",""user_ci"":""MjEwMTU2"",""real_name"":""Ethel Bins"",""phone_num"":""+821097856589"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SJS82MEVIUWH0X5,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072404e6af852af4fb4879be67d1ffdb"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072404e6af852af4fb4879be67d1ffdb"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072404e6af852af4fb4879be67d1ffdb"",""cert_tx_id"":""20250314072404e6af852af4fb4879be67d1ffdb""}",200
2025-03-14T07:24:09.097Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1ZmIxYzNmMC0wMmZiLTQxODUtYjFkMi1jYTc2MzVkNTdmM2YiLCJpYXQiOjE3NDE5MzcwNDIsImV4cCI6MTc0MTk0MDY0Miwic2NvcGUiOlsiY2EiXX0.8sa1JsKbYJGwzXRj_t7nl3-EDpqxZuKPvBc5L037_ZQ,node,anya123456S1AMNRMUM2RMJKC,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072404_anyaserial00"",""cert_tx_id"":""20250314072404e6af852af4fb4879be67d1ffdb""}",anya123456S1AMNRMUM2RMJKC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MDguOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490000"",""user_id"":""43e7f1fc-8606-4413-b04d-f83d4d93f0a3"",""certificate_id"":""07cd3969-d97b-4dca-b661-f45b073c81b0""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MDguOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490001"",""user_id"":""43e7f1fc-8606-4413-b04d-f83d4d93f0a3"",""certificate_id"":""07cd3969-d97b-4dca-b661-f45b073c81b0""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MDguOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490002"",""user_id"":""43e7f1fc-8606-4413-b04d-f83d4d93f0a3"",""certificate_id"":""07cd3969-d97b-4dca-b661-f45b073c81b0""}]}",200
2025-03-14T07:24:15.564Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SFFKBGHQXLF3UBK,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490000"",""cert_tx_id"":""20250314072404e6af852af4fb4879be67d1ffdb"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MDguOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SFFKBGHQXLF3UBK,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072404_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MjEwMTU2""}",200
2025-03-14T07:24:18.907Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SZIXV8BZBSVYLTG,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SZIXV8BZBSVYLTG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjdhNzAxNDFmLTRjNzgtNDNjNi04NGE5LWJiM2EzMWE5YzFmMyIsImlhdCI6MTc0MTkzNzA1OCwiZXhwIjoxNzQxOTQwNjU4LCJzY29wZSI6WyJtYW5hZ2UiXX0.PPlhihA-Ivhql6Q_QAwVaajzRv0sNwvZOEz8i5j4Zrg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072418""}",200
2025-03-14T07:24:18.997Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjdhNzAxNDFmLTRjNzgtNDNjNi04NGE5LWJiM2EzMWE5YzFmMyIsImlhdCI6MTc0MTkzNzA1OCwiZXhwIjoxNzQxOTQwNjU4LCJzY29wZSI6WyJtYW5hZ2UiXX0.PPlhihA-Ivhql6Q_QAwVaajzRv0sNwvZOEz8i5j4Zrg,node,anya123456SPCXDTLW6GE6FMS,,,,,application/json;charset=UTF-8,,"""""",anya123456SPCXDTLW6GE6FMS,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072418"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:24:19.168Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SB7EPMFJH7KXBJ6,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SB7EPMFJH7KXBJ6,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiMTE1NmFiMS02MmQ0LTRhMGQtYmJiZS1jNGIzMDI4MGM2ZDciLCJpYXQiOjE3NDE5MzcwNTksImV4cCI6MTc0MTk0MDY1OSwic2NvcGUiOlsiY2EiXX0.oUXGyHGD_JS0Ge7_gh6sn9vEIXPbJqz_P7BGhhxhWXs"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937059}",200
2025-03-14T07:24:21.506Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiMTE1NmFiMS02MmQ0LTRhMGQtYmJiZS1jNGIzMDI4MGM2ZDciLCJpYXQiOjE3NDE5MzcwNTksImV4cCI6MTc0MTk0MDY1OSwic2NvcGUiOlsiY2EiXX0.oUXGyHGD_JS0Ge7_gh6sn9vEIXPbJqz_P7BGhhxhWXs,node,anya123456SC3NQFLVYVP8DRO,,,,,application/json;charset=UTF-8,772,"{""sign_tx_id"":""anya123456_certauth00_20250314072421_anyaserial00"",""user_ci"":""NDg0MDg5"",""real_name"":""Omari Schneider"",""phone_num"":""+821001420544"",""request_title"":""Request for Consent to Use Personal Information for Service Improvement"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SC3NQFLVYVP8DRO,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072421781fe4f20a1d47df80c5222542"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072421781fe4f20a1d47df80c5222542"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072421781fe4f20a1d47df80c5222542"",""cert_tx_id"":""20250314072421781fe4f20a1d47df80c5222542""}",200
