timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T08:25:18.119Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SYPB7TXBOJOBKRC,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SYPB7TXBOJOBKRC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxNDM3OGVjYi0wYWEyLTRkM2QtYWNkMC01OGM0OGQwOTI3ZjUiLCJpYXQiOjE3NDIzNzI3MTgsImV4cCI6MTc0MjM3NjMxOCwic2NvcGUiOlsiY2EiXX0.m--8CSmPdzE8U_zxa2XDX7e_4sgD2xWmXcPeCF2JfSY"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742372718}",200
2025-03-19T08:25:20.342Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxNDM3OGVjYi0wYWEyLTRkM2QtYWNkMC01OGM0OGQwOTI3ZjUiLCJpYXQiOjE3NDIzNzI3MTgsImV4cCI6MTc0MjM3NjMxOCwic2NvcGUiOlsiY2EiXX0.m--8CSmPdzE8U_zxa2XDX7e_4sgD2xWmXcPeCF2JfSY,Mozilla/5.0,anya123456S6AFS2HD1FB8EN1,,,,,application/json;charset=UTF-8,541,"{""sign_tx_id"":""anya123456_certauth00_20250319082520_bondserial00"",""user_ci"":""NzE1MDk1"",""real_name"":""Emmet Barrows"",""phone_num"":""+821018915466"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082520_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456S6AFS2HD1FB8EN1,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250319082520c0715eabcfbe4722817f634865"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250319082520c0715eabcfbe4722817f634865"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250319082520c0715eabcfbe4722817f634865"",""cert_tx_id"":""20250319082520c0715eabcfbe4722817f634865""}",200
2025-03-19T08:25:24.791Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxNDM3OGVjYi0wYWEyLTRkM2QtYWNkMC01OGM0OGQwOTI3ZjUiLCJpYXQiOjE3NDIzNzI3MTgsImV4cCI6MTc0MjM3NjMxOCwic2NvcGUiOlsiY2EiXX0.m--8CSmPdzE8U_zxa2XDX7e_4sgD2xWmXcPeCF2JfSY,Mozilla/5.0,anya123456S59AKTU7S6C67CS,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319082520_bondserial00"",""cert_tx_id"":""20250319082520c0715eabcfbe4722817f634865""}",anya123456S59AKTU7S6C67CS,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjU6MjQuNjk1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082520_XXAB00490000"",""user_id"":""ba58e11a-9995-46e6-94af-b8a71c132233"",""certificate_id"":""c3ee592d-cec3-4ef4-a30e-4ea6607d2866""}]}",200
2025-03-19T08:25:33.432Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SPXSJ2LPPCHLDJ7,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SPXSJ2LPPCHLDJ7,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImQzNDM4NDM1LTI5ZjItNDg3ZS1iNTFkLWM3MzNhM2JhYzJkZiIsImlhdCI6MTc0MjM3MjczMywiZXhwIjoxNzQyMzc2MzMzLCJzY29wZSI6WyJtYW5hZ2UiXX0.cJlrC-QX5IppM4tu0xsmdttkgH3-2VYr9YX4xYqzjko"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319082533""}",200
2025-03-19T08:25:33.512Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319082533,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImQzNDM4NDM1LTI5ZjItNDg3ZS1iNTFkLWM3MzNhM2JhYzJkZiIsImlhdCI6MTc0MjM3MjczMywiZXhwIjoxNzQyMzc2MzMzLCJzY29wZSI6WyJtYW5hZ2UiXX0.cJlrC-QX5IppM4tu0xsmdttkgH3-2VYr9YX4xYqzjko,Mozilla/5.0,anya123456SJSEBYC3OSU7ML6,,,,,application/json;charset=UTF-8,,"""""",anya123456SJSEBYC3OSU7ML6,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319082533"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T08:25:35.860Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1ODg0MTBlZC01MmViLTRiMGQtODY1Mi0zMWVkMDRjY2E5YmQiLCJpYXQiOjE3NDIzNzI3MzMsImV4cCI6MTc0MjM3NjMzMywic2NvcGUiOlsiY2EiXX0.kA-db3L0Y3KkM8B0vIAE63EgJjyoOs6rLPYZ5REi9JA,Mozilla/5.0,anya123456SMTRIQEJ0ZFWMDT,,,,,application/json;charset=UTF-8,761,"{""sign_tx_id"":""anya123456_certauth00_20250319082535_anyaserial00"",""user_ci"":""MjI4ODEx"",""real_name"":""Allison Ernser"",""phone_num"":""+821063373774"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SMTRIQEJ0ZFWMDT,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503190825356c2c10b91bb447d5b16a8168ac"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503190825356c2c10b91bb447d5b16a8168ac"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503190825356c2c10b91bb447d5b16a8168ac"",""cert_tx_id"":""202503190825356c2c10b91bb447d5b16a8168ac""}",200
2025-03-19T08:25:40.117Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1ODg0MTBlZC01MmViLTRiMGQtODY1Mi0zMWVkMDRjY2E5YmQiLCJpYXQiOjE3NDIzNzI3MzMsImV4cCI6MTc0MjM3NjMzMywic2NvcGUiOlsiY2EiXX0.kA-db3L0Y3KkM8B0vIAE63EgJjyoOs6rLPYZ5REi9JA,Mozilla/5.0,anya123456SZCMCK2OXCFNNRO,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319082535_anyaserial00"",""cert_tx_id"":""202503190825356c2c10b91bb447d5b16a8168ac""}",anya123456SZCMCK2OXCFNNRO,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjU6NDAuMDM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490000"",""user_id"":""f536b2ce-e406-4338-a0d4-d98921724415"",""certificate_id"":""9b8cf5ef-1175-4aae-b4d4-8575cb6bb93c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjU6NDAuMDM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490001"",""user_id"":""f536b2ce-e406-4338-a0d4-d98921724415"",""certificate_id"":""9b8cf5ef-1175-4aae-b4d4-8575cb6bb93c""}]}",200
2025-03-19T08:25:46.471Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6ImNiMjQzYTI3LWUyYzEtNGZlYy05OTI5LTY0ZWFiNzBjMmUxNyIsImV4cCI6MTc0MjM3NjM0NCwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM3Mjc0NH0.9GSPqiMCXRuATBzYiudyEyahm94v8Sw5tmIdgKp394s,Mozilla/5.0,anya123456SSTGIEKZG9VZFE3,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490000"",""cert_tx_id"":""202503190825356c2c10b91bb447d5b16a8168ac"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjU6NDAuMDM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SSTGIEKZG9VZFE3,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082535_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MjI4ODEx""}",200
2025-03-19T08:25:50.774Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319082550,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImRmYThlZDg2LTdlNzUtNDVlYy05MTVhLTBkZGM2ODcxNDFjZCIsImlhdCI6MTc0MjM3Mjc1MCwiZXhwIjoxNzQyMzc2MzUwLCJzY29wZSI6WyJtYW5hZ2UiXX0.pQnnhR-IQhiyOarO74K7fb1PxBORu7EJVSNB_xRi3bo,Mozilla/5.0,anya123456SI9KUHIXINOJGXL,,,,,application/json;charset=UTF-8,,"""""",anya123456SI9KUHIXINOJGXL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319082550"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T08:25:50.892Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SGA9FSHCMA8AODA,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SGA9FSHCMA8AODA,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0MmU2NmM1Yy1mZThlLTRlY2ItYTA5NS1jNmIzMjg5MzZhODQiLCJpYXQiOjE3NDIzNzI3NTAsImV4cCI6MTc0MjM3NjM1MCwic2NvcGUiOlsiY2EiXX0.v6nqiatxOmW8gWRJYt0oEj-Zknfe3dZHUC1M2MpV35o"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742372750}",200
2025-03-19T08:25:53.153Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0MmU2NmM1Yy1mZThlLTRlY2ItYTA5NS1jNmIzMjg5MzZhODQiLCJpYXQiOjE3NDIzNzI3NTAsImV4cCI6MTc0MjM3NjM1MCwic2NvcGUiOlsiY2EiXX0.v6nqiatxOmW8gWRJYt0oEj-Zknfe3dZHUC1M2MpV35o,Mozilla/5.0,anya123456SUX4VDTNLNZCC1X,,,,,application/json;charset=UTF-8,938,"{""sign_tx_id"":""anya123456_certauth00_20250319082552_bondserial00"",""user_ci"":""NzAyOTc2"",""real_name"":""Taryn Shanahan"",""phone_num"":""+821020517483"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082552_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082552_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082552_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SUX4VDTNLNZCC1X,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250319082552d4707896a459492d931f73b55d"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250319082552d4707896a459492d931f73b55d"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250319082552d4707896a459492d931f73b55d"",""cert_tx_id"":""20250319082552d4707896a459492d931f73b55d""}",200
2025-03-19T08:26:03.813Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6IjMxNjc0ZGM3LTJkZTMtNDdiOC05MGMyLWU3NGM4ZjNlMTQ5MSIsImV4cCI6MTc0MjM3NjM2MSwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM3Mjc2MX0.0AJXs3ogr33z23fuGSs5MQ6sSGbY8R1xr5K8i8K5CMc,Mozilla/5.0,anya123456SZJ9ZBLEWYZUVLZ,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082552_XXAB00490000"",""cert_tx_id"":""20250319082552d4707896a459492d931f73b55d"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjU6NTcuMzE1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SZJ9ZBLEWYZUVLZ,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319082552_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NzAyOTc2""}",200
2025-03-19T08:26:08.084Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456S7KFQK7ZVLCEZLL,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S7KFQK7ZVLCEZLL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImJmNTJjMDNhLTFiMDAtNGJkZi05OGE4LTZhNTAwMDEwMmVmMSIsImlhdCI6MTc0MjM3Mjc2OCwiZXhwIjoxNzQyMzc2MzY4LCJzY29wZSI6WyJtYW5hZ2UiXX0.7Icj0PVXHlnYSTkrIdo0j8l2v7yc7QkaejNgWK8d4F8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319082608""}",200
2025-03-19T08:26:08.288Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456S5GRZIJFKHHP91I,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S5GRZIJFKHHP91I,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIzZmQ2YmJmMi1jZjg5LTQ4NzAtOTdjZS1iZTlhYTkzYTFlZGQiLCJpYXQiOjE3NDIzNzI3NjgsImV4cCI6MTc0MjM3NjM2OCwic2NvcGUiOlsiY2EiXX0.q_LRlINdMW5cCwM7rZsG1TRqIUrZnQYR6yQsez-Iw-0"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742372768}",200
